Up, Down, Left, Right
5.27,7.29,5.51,7.10
5.94,8.10,6.37,7.99
5.75,9.00,6.31,6.29
6.27,8.10,7.83,6.41
5.47,7.29,7.01,5.43
6.54,8.10,6.29,8.10
7.29,8.99,7.29,9.00
8.10,10.00,8.10,8.10
7.29,9.00,9.00,7.29
6.56,6.56,8.10,6.29
7.29,7.29,7.08,9.00
8.10,8.10,8.10,10.00
0.00,0.00,0.00,0.00
8.10,8.10,10.00,6.56
7.29,3.80,5.13,3.37
7.94,6.48,6.16,8.10
9.00,7.29,7.29,9.00
10.00,5.94,7.63,7.12
9.00,7.29,9.00,7.29
6.55,6.55,8.10,6.28
7.20,5.53,5.36,7.29
8.10,6.28,6.56,8.07
9.00,3.85,3.80,2.51
8.10,6.26,7.72,6.43
7.29,5.39,7.20,5.47
