Up, Down, Left, Right
5.28,7.29,5.42,7.20
6.20,8.10,6.38,7.99
7.10,9.00,7.29,7.29
6.29,8.09,8.10,6.56
5.54,6.91,7.29,5.48
6.55,8.10,6.29,8.10
7.29,9.00,7.29,9.00
8.10,10.00,8.10,8.10
7.29,8.97,9.00,7.26
6.56,8.10,7.92,6.15
7.29,7.28,7.09,9.00
8.10,8.10,8.10,10.00
0.00,0.00,0.00,0.00
8.10,8.10,10.00,8.10
7.29,7.29,9.00,7.10
8.10,6.56,6.28,8.10
9.00,7.28,7.28,9.00
10.00,5.50,5.56,7.06
9.00,7.28,9.00,7.29
8.10,6.56,8.10,6.29
7.29,5.30,5.51,7.24
8.10,6.12,6.24,7.39
8.99,2.28,3.42,3.42
8.10,6.13,7.76,6.06
7.29,5.52,7.04,5.37
